road_id,from_node,to_node,distance_km,base_speed_kmph
R135,N9,N6,5.39,60
R136,N93,N74,2.87,40
R137,N129,N52,4.62,60
R138,N39,N32,3.74,50
R139,N38,N118,3.2,60
R140,N50,N107,4.35,80
R141,N126,N65,7.15,60
R142,N68,N5,7.41,80
R143,N19,N97,4.4,50
R144,N52,N129,6.5,40
R145,N32,N14,6.78,40
R146,N44,N30,4.21,30
R147,N84,N12,1.04,30
R148,N100,N63,6.81,80
R149,N54,N86,2.6,30
R150,N118,N47,3.01,50
R151,N121,N0,2.85,30
R152,N52,N115,6.07,80
R153,N81,N124,6.7,30
R154,N95,N104,6.92,50
R155,N34,N74,1.65,40
R156,N28,N116,5.01,60
R157,N36,N77,3.24,30
R158,N89,N27,7.69,30
R159,N107,N126,6.29,80
R160,N74,N93,2.83,60
R161,N123,N73,5.79,60
R162,N80,N45,3.41,80
R163,N9,N59,0.58,60
R164,N2,N100,2.07,60
R165,N85,N53,1.73,50
R166,N23,N115,1.74,50
R167,N101,N14,7.92,80
R168,N55,N16,4.67,40
R169,N40,N41,7.93,80
R170,N121,N64,1.56,50
R171,N19,N115,3.44,50
R172,N10,N119,1.1,80
R173,N26,N20,3.75,60
R174,N30,N39,4.02,80
R175,N42,N70,1.86,30
R176,N43,N49,7.3,80
R177,N100,N41,2.25,30
R178,N21,N77,2.69,30
R179,N18,N85,4.9,50
R180,N108,N8,4.2,30
R181,N66,N63,2.33,30
R182,N22,N102,6.83,80
R183,N10,N128,5.37,60
R184,N128,N119,5.53,60
R185,N96,N109,0.94,60
R186,N74,N82,3.25,60
R187,N0,N1,3.04,50
R188,N65,N101,6.83,40
R189,N124,N40,6.26,50
R190,N70,N42,6.89,40
R191,N48,N120,7.32,50
R192,N75,N98,4.9,30
R193,N88,N113,3.05,80
R194,N53,N10,4.24,80
R195,N11,N16,1.29,50
R196,N125,N98,3.49,80
R197,N2,N92,5.23,80
R198,N82,N60,1.83,30
R199,N100,N2,1.94,40
R200,N114,N12,0.69,60
R201,N71,N33,3.86,80
R202,N16,N85,2.81,30
R203,N102,N22,0.55,50
R204,N36,N124,2.59,30
R205,N4,N31,5.25,60
R206,N19,N2,7.86,80
R207,N13,N84,4.08,60
R208,N83,N104,6.21,60
R209,N3,N46,5.91,80
R210,N4,N24,7.72,60
R211,N20,N103,7.0,60
R212,N58,N31,1.36,50
R213,N0,N8,3.8,60
R214,N39,N18,4.65,80
R215,N119,N16,7.77,60
R216,N109,N72,7.88,30
R217,N39,N125,6.0,40
R218,N71,N19,6.12,60
R219,N57,N72,1.43,40
R220,N3,N45,0.81,50
R221,N111,N59,4.17,60
R222,N60,N62,7.89,80
R223,N125,N0,7.83,50
R224,N7,N111,3.59,30
R225,N25,N78,1.14,60
R226,N109,N57,4.67,50
R227,N62,N87,7.44,80
R228,N115,N23,6.67,40
R229,N82,N123,3.3,30
R230,N69,N25,0.87,40
R231,N120,N48,5.56,30
R232,N50,N33,5.85,60
R233,N69,N5,6.99,60
R234,N16,N11,6.05,40
R235,N84,N14,0.87,80
R236,N13,N73,2.26,30
R237,N65,N62,6.94,60
R238,N57,N2,0.53,80
R239,N41,N61,5.58,50
R240,N35,N10,0.72,60
R241,N15,N58,7.22,50
R242,N13,N31,5.54,40
R243,N37,N14,6.9,40
R244,N93,N39,3.11,60
R245,N53,N85,2.74,80
R246,N10,N53,4.93,50
R247,N19,N54,2.56,40
R248,N77,N61,7.15,80
R249,N111,N97,1.14,30
R250,N77,N21,3.06,50
R251,N30,N43,6.56,60
R252,N95,N36,7.99,60
R253,N71,N129,3.56,40
R254,N120,N23,1.53,30
R255,N85,N18,7.98,50
R256,N60,N44,5.76,60
R257,N5,N112,3.44,50
R258,N45,N47,7.36,40
R259,N45,N80,1.51,50
R260,N43,N32,3.24,30
R261,N77,N82,2.01,30
R262,N98,N129,0.63,40
R263,N45,N57,5.26,50
R264,N2,N10,3.07,50
R265,N34,N104,7.69,50
R266,N121,N13,6.14,50
R267,N73,N70,2.63,50
R268,N13,N114,7.23,40
R269,N63,N46,2.94,40
R270,N124,N81,7.32,40
R271,N14,N101,6.07,50
R272,N114,N63,4.93,60
R273,N36,N6,2.75,60
R274,N38,N32,2.31,40
R275,N22,N25,1.67,40
R276,N18,N118,7.06,30
R277,N39,N107,4.71,40
R278,N98,N75,6.44,50
R279,N36,N40,3.79,60
R280,N2,N0,4.07,80
R281,N55,N25,5.56,80
R282,N52,N76,6.61,60
R283,N60,N82,6.41,80
R284,N64,N23,1.89,30
R285,N15,N45,1.26,50
R286,N102,N84,5.4,40
R287,N29,N22,4.35,80
R288,N25,N112,3.75,30
R289,N93,N122,7.7,30
R290,N5,N68,1.27,40
R291,N17,N13,2.35,30
R292,N7,N6,0.99,80
R293,N78,N98,4.37,50
R294,N108,N106,2.84,30
R295,N32,N43,1.34,30
R296,N41,N100,3.38,60
R297,N18,N80,5.74,30
R298,N21,N48,2.05,80
R299,N27,N56,3.46,40
R300,N85,N56,3.62,30
R301,N73,N123,1.34,30
R302,N6,N7,6.97,30
R303,N25,N55,4.31,30
R304,N78,N111,4.17,30
R305,N20,N16,3.73,40
R306,N23,N8,6.35,50
R307,N36,N31,2.45,80
R308,N69,N90,2.92,50
R309,N59,N9,4.1,40
R310,N53,N105,5.62,40
R311,N63,N24,2.98,40
R312,N26,N123,7.48,50
R313,N40,N36,3.96,30
R314,N64,N3,5.84,30
R315,N85,N31,0.86,30
R316,N18,N39,1.54,30
R317,N123,N82,0.57,80
R318,N127,N71,1.91,80
R319,N4,N2,1.33,30
R320,N24,N18,5.15,50
R321,N84,N106,4.77,40
R322,N97,N18,4.93,60
R323,N80,N37,0.54,80
R324,N98,N78,6.9,50
R325,N91,N58,1.72,60
R326,N83,N36,6.3,80
R327,N56,N126,2.41,80
R328,N11,N123,7.39,50
R329,N70,N5,5.03,50
R330,N47,N77,7.88,30
R331,N8,N10,6.6,40
R332,N58,N91,2.89,50
R333,N14,N10,5.01,60
R334,N10,N2,2.12,50
R335,N2,N6,2.88,50
R336,N1,N11,1.09,80
R337,N58,N15,3.1,30
R338,N8,N0,0.64,60
R339,N21,N43,5.94,30
R340,N77,N36,5.81,40
R341,N97,N27,2.88,60
R342,N27,N97,7.18,30
R343,N76,N38,1.45,50
R344,N118,N4,1.58,60
R345,N16,N30,1.8,60
R346,N32,N103,4.3,30
R347,N18,N9,0.53,80
R348,N107,N50,0.62,50
R349,N11,N15,4.88,80
R350,N33,N100,1.45,50
R351,N3,N2,7.1,80
R352,N30,N4,4.52,30
R353,N25,N23,2.55,60
R354,N99,N67,0.88,50
R355,N49,N43,2.71,50
R356,N93,N3,5.48,80
R357,N98,N10,0.64,80
R358,N65,N120,4.97,30
R359,N58,N125,7.05,40
R360,N121,N18,2.4,60
R361,N66,N117,4.65,60
R362,N41,N14,3.47,60
R363,N57,N117,5.94,60
R364,N112,N31,4.75,40
R365,N106,N84,7.88,60
R366,N105,N53,3.64,80
R367,N16,N119,0.59,50
R368,N19,N35,6.47,40
R369,N3,N93,3.56,50
R370,N23,N25,1.21,60
R371,N90,N69,3.46,80
R372,N120,N29,5.62,50
R373,N43,N21,7.71,30
R374,N118,N18,1.84,60
R375,N6,N55,6.94,30
R376,N84,N108,7.34,40
R377,N34,N3,4.02,40
R378,N47,N118,6.0,60
R379,N41,N25,3.34,80
R380,N123,N26,4.38,30
R381,N85,N70,5.98,60
R382,N97,N19,6.37,80
R383,N61,N68,1.28,50
R384,N16,N55,7.28,60
R385,N14,N84,6.49,80
R386,N30,N44,1.25,30
R387,N31,N85,6.08,40
R388,N106,N108,0.67,40
R389,N64,N65,3.33,80
R390,N119,N10,5.89,80
R391,N23,N98,3.46,80
R392,N5,N70,2.89,40
R393,N81,N54,4.86,60
R394,N30,N16,3.57,30
R395,N116,N58,7.52,60
R396,N45,N3,4.01,30
R397,N32,N39,3.33,30
R398,N18,N24,3.46,60
R399,N121,N56,1.72,30
R400,N14,N40,5.63,30
R401,N32,N29,7.66,40
R402,N9,N75,2.33,30
R403,N17,N27,6.15,30
R404,N88,N66,7.11,40
R405,N67,N99,2.02,40
R406,N104,N83,1.89,50
R407,N67,N21,4.01,50
R408,N13,N12,2.45,30
R409,N117,N57,4.11,30
R410,N22,N11,7.69,40
R411,N104,N125,4.22,60
R412,N2,N109,1.33,40
R413,N13,N121,2.71,40
R414,N8,N108,6.24,40
R415,N90,N64,7.26,80
R416,N124,N19,7.88,60
R417,N52,N39,7.65,80
R418,N39,N30,1.04,50
R419,N11,N1,2.78,30
R420,N51,N110,4.65,50
R421,N125,N39,6.84,30
R422,N36,N95,5.13,50
R423,N24,N63,1.74,50
R424,N35,N111,2.4,50
R425,N125,N104,6.89,30
R426,N88,N8,4.88,50
R427,N70,N85,2.72,60
R428,N115,N19,3.28,80
R429,N37,N53,6.2,50
R430,N18,N97,6.29,30
R431,N125,N58,7.56,40
R432,N101,N58,1.4,40
R433,N71,N11,1.25,80
R434,N25,N41,2.48,30
R435,N21,N57,1.85,80
R436,N109,N2,3.6,30
R437,N112,N103,2.34,50
R438,N107,N39,5.83,30
R439,N119,N128,7.06,80
R440,N5,N2,3.04,50
R441,N102,N39,2.36,50
R442,N10,N8,2.34,40
R443,N23,N64,7.55,30
R444,N0,N105,7.16,30
R445,N124,N36,4.38,60
R446,N53,N122,4.18,50
R447,N11,N28,4.52,50
R448,N36,N83,3.76,40
R449,N110,N51,1.44,30
R450,N84,N13,7.64,30
R451,N1,N116,7.65,50
R452,N75,N9,1.73,40
R453,N32,N68,2.06,50
R454,N62,N57,2.4,80
R455,N64,N121,1.39,30
R456,N71,N127,7.38,30
R457,N15,N125,5.06,40
R458,N96,N49,3.99,80
R459,N15,N44,4.49,50
R460,N1,N0,1.9,80
R461,N12,N13,6.64,80
R462,N51,N39,6.06,40
R463,N2,N47,1.65,50
R464,N116,N33,7.4,60
R465,N2,N57,0.88,40
R466,N84,N107,3.07,30
R467,N85,N16,5.17,60
R468,N56,N85,6.13,60
R469,N47,N45,2.09,60
R470,N78,N81,7.43,50
R471,N2,N4,5.29,50
R472,N21,N9,0.52,50
R473,N107,N84,2.61,80
R474,N44,N60,0.97,40
R475,N33,N116,1.47,50
R476,N31,N13,1.64,60
R477,N42,N6,3.45,60
R478,N118,N38,7.41,60
R479,N19,N71,5.95,40
R480,N24,N4,3.96,40
R481,N30,N129,5.0,60
R482,N45,N15,4.05,60
R483,N23,N76,3.07,80
R484,N40,N11,1.83,30
R485,N17,N79,6.85,60
R486,N111,N35,0.8,80
R487,N10,N35,7.19,50
R488,N61,N41,6.12,40
R489,N37,N80,4.49,80
R490,N97,N111,5.45,30
R491,N93,N90,7.61,40
R492,N14,N41,3.25,60
R493,N13,N17,3.52,60
R494,N64,N97,4.71,30
R495,N126,N107,4.32,60
R496,N7,N33,7.3,40
R497,N27,N66,5.35,50
R498,N126,N118,3.07,60
R499,N86,N15,3.8,50
R500,N95,N107,1.44,80
R501,N40,N92,5.51,30
R502,N108,N84,5.42,60
R503,N59,N90,0.65,60
R504,N11,N22,2.95,80
R505,N39,N52,6.34,30
R506,N10,N98,6.95,60
R507,N44,N15,5.51,40
R508,N82,N74,1.47,80
R509,N81,N78,1.54,40
R510,N75,N36,2.63,40
R511,N6,N2,7.33,60
R512,N63,N114,2.02,80
R513,N40,N14,5.76,50
R514,N92,N20,7.65,50
R515,N97,N64,2.41,60
R516,N15,N86,5.19,30
R517,N31,N4,7.82,40
R518,N13,N22,3.5,50
R519,N33,N71,0.67,60
R520,N109,N96,3.5,60
R521,N4,N30,5.08,80
R522,N76,N52,3.83,30
R523,N58,N116,6.9,80
R524,N86,N54,2.92,80
R525,N17,N2,4.17,50
R526,N31,N58,5.24,80
R527,N87,N62,2.33,40
R528,N96,N86,7.35,80
R529,N113,N88,6.82,80
R530,N27,N126,7.84,30
R531,N12,N84,6.24,60
R532,N120,N65,6.22,30
R533,N0,N125,3.92,50
R534,N31,N112,2.3,60
R535,N36,N75,2.67,60
R536,N43,N30,2.43,50
R537,N18,N121,3.57,50
R538,N12,N6,2.14,60
R539,N123,N11,6.95,80
R540,N66,N88,1.76,40
R541,N84,N102,3.02,30
R542,N92,N40,6.48,30
R543,N6,N42,1.54,80
R544,N49,N96,6.31,60
R545,N128,N10,3.43,30
R546,N2,N19,7.99,40
R547,N6,N9,1.65,30
R548,N65,N126,3.67,50
R549,N104,N95,7.5,60
R550,N16,N20,7.86,60
R551,N27,N17,1.53,30
